Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
245,0x856565Db827588a88780454863F98A4A323E13Aa,1,8858.87,2027-04-22,2027-04-22,2067
246,0x8dFefef2C80d6195a2DfC0c3c9CfF24fB61e3167,1,8846.65,2027-04-22,2027-04-22,3474
247,0x50F27CdB650879A41fb07038bF2B818845c20e17,1,8816.32,2027-04-22,2027-04-22,2261
248,0xe1B6f760118BEDd623013feCDa7A32FC8b511629,1,8772.47,2027-04-22,2027-04-22,2044
249,0x30A26c2837e9Ad41Ea5955949F00402DbF86f124,1,8769.56,2027-04-22,2027-04-22,858
250,0x5bAaC7ccda079839C9524b90dF81720834FC039f,1,8624.37,2027-04-22,2027-04-22,1721
251,0x46232CbDB0512Ca7B00B8271e285BF8447F1330b,1,8507.24,2027-04-22,2027-04-22,1993
252,0x52256ef863a713Ef349ae6E97A7E8f35785145dE,3,8451.75,2027-02-04,2027-04-22,3;111;4067
253,0x257d74Fc229f91de6285a4C7bDd6D5004dE9Aa31,1,8338.21,2027-04-22,2027-04-22,510
254,0x41276922b8d67eD7e157e1a26c2904808585682A,1,7968.0,2027-04-22,2027-04-22,3286
255,0x1dB3A2D8429663F8ae58BEc06A0abcA17F5bB101,1,7913.92,2027-04-22,2027-04-22,1113
256,0xC638b10EB5d754bd26bB8DDACA71C7E52d1dB93c,1,7898.35,2027-04-22,2027-04-22,1587
257,0x755a513D6AdAd8486C44e126abc3A739251b0aA6,2,7850.94,2027-04-22,2027-04-22,1673;4301
258,0xc6dD9976066F3364b4D6A72cD4F1fA0468327Aa7,1,7839.97,2027-04-29,2027-04-29,3905
259,0xD65bF5E2843463Ad1857cd1f464598d79332d0b6,2,7825.28,2027-02-04,2027-04-22,101;4672
260,0xBa2e1899f5276f688253E8eA46E5B59A128A3859,1,7803.81,2027-04-29,2027-04-29,3766
261,0xA38D9C3F896D6ebC11FF9Ea8cd4554Ee96700836,2,7707.87,2027-04-22,2027-04-22,2565;4410
262,0xDBbb3d58287eBA06e583C808560b9b58640c693E,1,7683.51,2027-02-04,2027-02-04,4074
263,0x435b7D470767Cb121F37dD296B2AC7913fDF5427,1,7672.21,2027-04-22,2027-04-22,1417
264,0x8A25d8C9fa8C7A726137f2D618d85CbC2C083F78,1,7630.53,2027-02-04,2027-02-04,6221
265,0x82cE9c2019ccc27eb0fE3D6E0a42492678C284A7,1,7566.1,2027-04-22,2027-04-22,1713
266,0x4d1343C14517A45719c1f8fdE8540A206a34b505,1,7489.02,2027-04-22,2027-04-22,2698
267,0x7aEbeFAfA4871C91dCf22183AC2B255981fA29Cf,1,7410.04,2027-04-22,2027-04-22,2330
268,0xdd0206010CA82fF22303b58863b3a6f3006C86C4,1,7408.78,2027-04-22,2027-04-22,354
269,0x1900e40d1942DF3AFa3e34D3366CB17818a912C4,1,7392.66,2027-04-22,2027-04-22,1253
270,0xAAC22da0bAAf48CE621c0c8ADd5983c2078381bB,1,7352.67,2027-04-22,2027-04-22,3300
271,0x3C57B3744927Cc41AEB03948E52eA02DCf465972,2,7347.22,2027-04-22,2027-04-22,2336;2349
272,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,1,7339.92,2027-04-22,2027-04-22,1147
273,0x59229eFD5206968301ed67D5b08E1C39e0179897,1,7224.24,2027-04-22,2027-04-22,2523
274,0x57fcF904efC785e098676922d406e64A4e0e7ea2,1,7219.97,2027-02-04,2027-02-04,4664
275,0x113c115cF1fF1139b9637c8c01e1751803aC2342,1,7210.07,2027-02-04,2027-02-04,5475
276,0x9deBADcAAE4820092c8Ff7DC741C9ec7D9E95027,1,7166.35,2027-04-22,2027-04-22,206
277,0x91bD1f7C21eE89EF3a5d0db43E926D00f5Df05Dd,1,7109.6,2027-02-04,2027-02-04,6340
278,0xAEd4828DC185b918A86FFD4e21FBa837B6a38c4B,2,7045.7,2027-02-04,2027-04-22,1323;6974
279,0x9EE0C94A4E5b8622d0765dA1e93BCE27f01B37Ff,1,7004.71,2027-04-22,2027-04-22,1318
280,0x12cDa3e710b5C08E5fC771f23c3Bc43F7351337B,2,6988.17,2027-02-04,2027-04-22,558;4592
281,0x15A2f78b23Bc1d23960381e00d9bb534b6335d8B,1,6987.45,2027-04-22,2027-04-22,2412
282,0xb94585B99e59E6519B8fbF057679434DdeAD6d7b,1,6955.0,2027-04-22,2027-04-22,3364
283,0xBeC69dfcE4c1fA8b7843FEE1Ca85788d84A86B06,1,6908.25,2027-04-29,2027-04-29,3847
284,0xadc184bd85370FaE2Fb3eAf5cF187F35Fd235163,1,6877.59,2027-04-22,2027-04-22,766
285,0xA069F2204CAB4862c861925AD40b113D158A5E2F,1,6835.85,2027-04-22,2027-04-22,1998
286,0xe4fD9c650f06E2C09982bA22Ca655b7DfD13fE38,1,6803.98,2027-04-22,2027-04-22,149
287,0xdE604C63852C51E6d22C34D1e4A1698F6ADe9288,1,6723.0,2027-02-04,2027-02-04,4898
288,0x7A5f971a16f1967aa8022205256Fe643af40d6eb,1,6669.49,2027-04-29,2027-04-29,3980
289,0xc6404f24DB2f573F07F3A60758765caad198c0c3,2,6590.05,2027-02-04,2027-04-22,223;4568
290,0x2F062d9Aa98209D2c79a744b0d4Ef203d363B7D6,2,6539.44,2027-02-04,2027-04-22,2638;7808
291,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,1,6508.46,2027-04-22,2027-04-22,563
292,0x1fafb618033Fb07d3a99704a47451971976CB586,1,6489.97,2027-02-04,2027-02-04,7777
293,0x968b485FD10D94Ca65Cb34A239DE947C6ac5f8A7,1,6405.48,2027-04-22,2027-04-22,2411
294,0x6FD097c67bb8486a27E28c650547957197175f6a,1,6289.02,2027-04-22,2027-04-22,1203
295,0xA49A2DB9814998a5b95A4E9271187f36dAd0BBDd,1,6278.49,2027-04-22,2027-04-22,1994
296,0xD241EbAE565c126A46876237564cF964AF0C16F3,1,6273.48,2027-04-29,2027-04-29,3984
297,0x762a69c818EC3feB3359fCfA144014537Fc157B5,1,6272.37,2027-02-04,2027-02-04,4487
298,0xcAe798C0C6958df8299dF4f13726da433B8BA7bA,1,6234.56,2027-04-22,2027-04-22,2630
299,0x126B8a2c282a3cc67A7DbDb55ddd78792a50Cc4F,1,6166.9,2027-04-22,2027-04-22,2703
300,0xE9c995760b5338A93Ae4D0D71e954295E5840e2f,1,6139.43,2027-04-22,2027-04-22,1683
301,0x08607a205eA6F34d3facCd5FE12305c06Ad39a5F,2,6138.16,2027-02-04,2027-05-06,4780;5167
302,0x5426f039c05B65dba6Ce6E775F1bc24cD057e51A,1,6100.83,2027-04-29,2027-04-29,3971
303,0x61ae94dd817357B59413202Ac60B5997192AAE0F,2,6051.59,2027-02-04,2027-04-22,3406;7768
304,0xC8842a6aE1fDEAb2213821B5267d072547aa7A1f,1,6046.54,2027-04-22,2027-04-22,353
305,0xBAfc03eC2641b82ae5E4c4f6cc59455773092DC6,1,6043.74,2027-04-22,2027-04-22,713
306,0xcdeC510974a17FCf3156EFB104990dE7F12CBcfE,1,6010.95,2027-04-29,2027-04-29,3973
307,0x7fFF3cc766fB57D0a46010d0F1582818C4DB2B3C,1,5818.54,2027-04-22,2027-04-22,207
308,0x5a2433AA7E1Bef55EA7A82f3005Ae5F90F9EF61c,1,5759.6,2027-02-04,2027-02-04,4254
309,0x55f99fA6ec20D630B54daD9F61232BB95DBb71c2,1,5727.64,2027-04-22,2027-04-22,2331
310,0x638252F8B5977b5A870756955164319FC9dAdF5B,1,5696.42,2027-04-22,2027-04-22,2851
311,0x23b889873c3B7421E49949DFB31c113cdb2bC59D,1,5672.71,2027-02-04,2027-02-04,5798
312,0x2D1a0F69ea53d61b4f74648Ca1db523610784406,1,5596.37,2027-04-22,2027-04-22,494
313,0x67EebB70b6B91B66fd6a5D81d2b1FB9206E01a2b,1,5578.22,2027-04-22,2027-04-22,1072
314,0xa2917120C698fb5F2A03e3fD3524bdA85a3eaEF6,1,5551.14,2027-04-29,2027-04-29,3651
315,0x43882a4049e26179942006bAba5d41AF70e05E9c,1,5536.34,2027-04-22,2027-04-22,1982
316,0x47A6B229aAF701Ae7e7dbBb2D814AE7418876Bba,1,5489.39,2027-04-22,2027-04-22,593
317,0x08e8522cf1c2fd894935a29aD1E586F29e68eD8c,1,5484.48,2027-04-22,2027-04-22,3207
318,0x0D9Db60664f9e47Ae66f5ACda8dd0aa4CDD4b058,1,5378.74,2027-04-29,2027-04-29,3747
319,0x0cCBA7DbA81aA908c9743cAAbAC96Be46Ade02Ac,1,5354.96,2027-04-22,2027-04-22,1169
320,0x1d8c4d80464270AFB50576CAB66F08a29903747F,1,5334.8,2027-04-22,2027-04-22,185
321,0x682fD8c9F47A6796006bEfef2FDce45dd92B39bB,1,5288.01,2027-04-22,2027-04-22,2555
322,0x1Ac41f4721E7F9636E0445Cc000450919178FF5c,1,5285.52,2027-04-22,2027-04-22,942
323,0x2411d60f20434E44cfE89Ae38513c6a595B8145A,1,5278.94,2027-04-22,2027-04-22,2136
324,0x39BFf8C8E9CC9bD59b88190AC0961d1C944020f1,1,5206.43,2027-04-22,2027-04-22,934
325,0xc11c720C554db80A89FfEA960633429be61c6a10,1,5191.77,2027-04-22,2027-04-22,1722
326,0x8A8841F4AB46A052139e0DE31B1e693382193813,1,5173.46,2027-04-22,2027-04-22,2942
327,0x3fb4185036dBf5E0322C23584948fa97597B482c,1,5167.61,2027-04-29,2027-04-29,4005
328,0xD158301e120151D93EeB9A30D264858613A3fCd4,1,5149.91,2027-04-22,2027-04-22,2142
329,0x49A216d58DC65DB1Db92405EBDC48FdF945db991,1,5123.8,2027-02-04,2027-02-04,6554
330,0x58247DdF2ccb74eF2Bc1c5ba2D6422863FdDeC77,1,5057.59,2027-04-22,2027-04-22,2199
331,0xe586b0a7ABe605e466090B520ec7166429c096B4,1,5039.65,2027-04-22,2027-04-22,2664
332,0x5257d8C89BbDAb35a528E55ae8A9Ed085a504F47,1,5015.57,2027-04-22,2027-04-22,1328
333,0x8c580556Fdb1f57853e49F409Ae9b89f7658e7A2,1,5009.9,2027-04-22,2027-04-22,1145
334,0xdf4E06a49A4Df04606935723113150276360B443,1,4943.1,2027-04-22,2027-04-22,132
335,0x2B248037ACa14Cb472BBfE2D8700A0F78a193b5c,2,4934.84,2026-04-23,2027-04-22,3264;3275
336,0xa2b12a72017E230ae0f10c5b3A1f0F71c0537636,1,4920.82,2027-04-22,2027-04-22,3220
337,0xea742223bf2Df442C9B80660DFF5BA63A13f94b4,1,4916.78,2027-04-22,2027-04-22,1239
338,0x7c9bcE397E2aFED15b8dA2F4c0a0631bb04f5A63,1,4890.52,2027-02-04,2027-02-04,7741
339,0x8D172AF13eeb078C0b24013Eb089AbD49515b31F,1,4885.87,2027-02-04,2027-02-04,5378
340,0xd6b9608036f292d218bA6CdC11f3Ee4A0cbB1B88,1,4881.95,2027-04-22,2027-04-22,2125
341,0x16aD4E68C2E1D312C01098d3E1Cfc633B90dFF46,1,4832.46,2027-02-04,2027-02-04,5780
342,0xcB15649D7B7a1eb01fb1ACD14809de6cF82Aa1A0,1,4825.39,2027-04-22,2027-04-22,1312
343,0xcAf90CF11AA55eC26E9AbAc1AC0045A422f739b4,1,4825.35,2027-04-22,2027-04-22,377
344,0xf08214cbe3527cf4FD65bfcE128e32C6EEdd2174,1,4806.34,2027-02-04,2027-02-04,6742
345,0xbba2379F5cc9A2f248C5Cf18aD72379AE2478F42,1,4781.5,2027-04-22,2027-04-22,1438
346,0xE7548e35Ed9Cb5ff77Dc62D605aF2c6C8A89C3fd,1,4775.36,2027-04-22,2027-04-22,62
347,0x05936f6A5eA9aBFbFcc690f1A6140d97E80640f9,1,4736.56,2027-02-04,2027-02-04,7576
348,0x90C0Bf8D71369d21F8ADDF0Da33D21DcB0B1C384,1,4729.78,2027-04-22,2027-04-22,1518
349,0xCf143B0E9BCF524511D382684c63D786e41763B3,1,4712.99,2027-04-22,2027-04-22,196
350,0x6ec9Ce2de339B004B918d054BAB20b88Dea941b2,1,4709.89,2027-04-22,2027-04-22,1952
351,0x63744Da6d74083d435458b51668367A9bC11d3cE,1,4674.22,2027-04-22,2027-04-22,2561
352,0xE28bD436E6aa6215af33f195275485F6B521EBD0,1,4665.95,2027-04-22,2027-04-22,2945
353,0x3e8d6A3550ACE8a64ed2b49d74Ff904745b3ab1b,1,4646.15,2027-04-22,2027-04-22,3288
354,0xf930f29BCbCF4A31676B1D3F7a868F02fb414fbb,1,4619.08,2027-04-22,2027-04-22,747
355,0xB75c89C0d63602cCd3ec2B9AE29D82690B9D98BE,1,4607.29,2027-04-22,2027-04-22,769
356,0x8C6b15b6ffd0a1f400AC34d8f0aFAe1C4843AD15,1,4486.29,2027-04-29,2027-04-29,3950
357,0x775A9311c4BcBab6F18BFfcd3bC42e5746B1C805,1,4459.96,2027-04-29,2027-04-29,3959
358,0xE3A738d9Ae0dB0d372B05AF92643D763a4776025,1,4456.74,2027-04-22,2027-04-22,2921
359,0x855986EFE38b8d29cE8F23FAE3e0526efb74ca03,1,4421.46,2027-04-22,2027-04-22,2074
360,0x6AE1F1e7ac42808CD19377F6c8D1566899c7c017,1,4404.24,2027-04-22,2027-04-22,1482
361,0xBe1edd2529183f868337506385418b2e72424e15,1,4401.86,2027-04-22,2027-04-22,1208
362,0x3Ac0b41d46FFc99c1886DB72F9C1A6deB9935E0F,2,4401.04,2027-02-04,2027-04-22,2214;4868
363,0xde852D232D0a6dB96D41499687668527Ed10B928,1,4375.13,2027-04-22,2027-04-22,1226
364,0x78262c9680FF0b15484d78c413aA209620320848,1,4365.12,2027-04-22,2027-04-22,2302
365,0xf4cae903dC1698bb309c650685F69cD84b45bc3c,1,4329.57,2027-05-13,2027-05-13,3262
366,0x847d5305082da7edB28B11F5231CcD70DBa3111A,1,4317.03,2027-04-22,2027-04-22,2153
367,0x5790d3408072F8656bF80bE36Bc91f8C82FaD5fd,1,4305.06,2027-02-04,2027-02-04,5860
368,0xdE0AEf70a7ae324045B7722C903aaaec2ac175F5,1,4300.14,2027-04-22,2027-04-22,122
369,0xc82335BBdc978cE2e1f1c6c4F9e5BB2270BB2Af1,1,4288.33,2027-04-22,2027-04-22,3002
370,0x270602c9227c268eaA76aF0d25A6391de9345330,2,4281.83,2027-03-25,2027-04-22,3538;3540
371,0x111EAA31b2a1484191cf7eaf495BEdDc12469f38,1,4251.24,2027-04-22,2027-04-22,2668
372,0x06aCDcD3c5c54201a322b6F87ba4dd7869a73bD9,1,4215.58,2027-04-22,2027-04-22,2072
373,0x84F4CcC36fC9d5FB1947949aE5572A33ad738667,1,4188.22,2027-02-04,2027-02-04,4502
374,0xBd16FC670C45692877Db780532B88058387b619e,1,4181.74,2027-04-22,2027-04-22,2212
375,0x63442e263b3bAA7A8527687FC2121E58c82c6A8d,1,4178.06,2027-05-06,2027-05-06,4052
376,0x11A458D9Db363599767D0b9B71782387A350edCb,1,4157.15,2027-04-22,2027-04-22,443
377,0xB0720A40d6335dF0aC90fF9e4b755217632Ca78C,1,4132.78,2027-04-22,2027-04-22,360
378,0xDb786F073095c3915749114e227a27A81Ef03a15,1,4132.35,2027-04-22,2027-04-22,2474
379,0xd3faB52A0C93346F23a9b9b24Fd45ea0b8dD3420,1,4115.98,2027-04-22,2027-04-22,3213
380,0xef2520559F13e478Ce362DE777C4AB8336680D8e,1,4054.99,2027-04-22,2027-04-22,1524
381,0x8d2aE74898d7C068DD9E1A73929Dd77b75d819B7,2,4042.29,2027-02-04,2027-04-22,1360;4326
382,0x9Eff8240347674574B63b3dB78f78fe251b50fD9,2,3993.21,2027-02-04,2027-04-22,539;4848
383,0x852Be5C9602134B49ADB6A6dc8fa0448906c50fA,1,3989.7,2027-04-22,2027-04-22,1795
384,0xc65Aa07A7134B08a558cBc29ABa93CEBdfB02a33,1,3975.65,2027-04-22,2027-04-22,52
385,0x8381e6D82F1afFd39a336e143E081EF7620A3B7f,1,3927.97,2027-04-22,2027-04-22,635
386,0x2218A37513B2bDd11226e43A22CE6732bf07323B,1,3897.74,2027-04-22,2027-04-22,3478
387,0x06E50d319ec347A0fF6fe62dCe48e53Bd8f3b804,1,3892.91,2027-04-22,2027-04-22,168
388,0x173dEA8BE3696225D2fC856F6f4fe2dBB4377944,1,3879.52,2027-04-22,2027-04-22,2795
389,0x0F8988cb31ece73faD5C2c7B3844B5c4228aB7c2,1,3855.58,2027-04-22,2027-04-22,1293
390,0x133B2f8476af944c434454695313082215d5c4b3,1,3823.41,2027-04-22,2027-04-22,2154
391,0xF49B3852419160376E19053785A3f09cF47e0e15,1,3822.54,2027-02-04,2027-02-04,4611
392,0xeD38eA368888788A0D5939872676b5700E2fC52B,1,3814.94,2027-04-22,2027-04-22,2132
393,0xbfD81D494aD08fd2Bc54b392C3BB9DaF87812E5F,1,3796.41,2027-04-22,2027-04-22,2146
394,0x1eD83B850549cC736e3a6d1380e317e6196FB31d,1,3790.87,2027-04-22,2027-04-22,91
395,0x7c45FB10a18f834a47cc3F470E97140A399B6AF8,1,3760.18,2027-04-22,2027-04-22,3463
396,0x474e2cB1Aac71F66d0aa7aDB0cD92c919f842Fe4,1,3751.18,2027-02-04,2027-02-04,5801
397,0x1e15B51616213E06aC509261aAa84466646b9084,1,3721.33,2027-04-22,2027-04-22,3504
398,0x9a152C3BEb9FbA78A81406F1ae3012a7A401c390,1,3684.71,2027-04-29,2027-04-29,3997
399,0x5c4201b4f4455a95D739Ee58A141fb8ddb1daB4B,1,3627.25,2027-04-22,2027-04-22,1573
400,0xDeE4E935D47ca5e97025e92b96e74Cc348553F99,1,3627.25,2027-04-22,2027-04-22,3299
401,0x8289E90bD2030b0584e1Bf573656BDF80e35FD10,1,3615.51,2027-02-04,2027-02-04,5139
402,0x768Abeb5EB4bEa06C651F7b9B4fa816C410F87a0,1,3611.72,2027-02-04,2027-02-04,7500
403,0xb8FB92A3354BDb4f76A3CD6D3d488Ec1459b64Da,1,3580.35,2027-04-22,2027-04-22,2780
404,0xCA2cEbc209bcDe7e178cBcDDf7f3BbBE1a26fBc7,1,3579.0,2027-04-22,2027-04-22,1593
405,0x754780076615453E83a6bF67558643Ca0a2912Dd,1,3542.21,2027-04-29,2027-04-29,3579
406,0xEC2146d5E3BbA5e694f64c09D9bf28bEEb2f61d9,1,3531.44,2027-04-22,2027-04-22,3297
407,0x6Cb90ab6C7dE4028Af86f15Ae97C4Df2B954f84c,1,3489.13,2027-02-04,2027-02-04,6952
408,0x3844597c2b75E8510d8895173adDC28dd995fA45,1,3471.13,2027-04-22,2027-04-22,127
409,0x0ae1BE13Bd64f8Cf22680Bd378893e8FC1BC56Ef,1,3417.81,2027-04-22,2027-04-22,729
410,0x39260b9Be6b55b18505C6DD098D7Fe0bb8622101,1,3408.42,2027-04-22,2027-04-22,152
411,0xCD66c0da6683CBa35FCf7dcC14260f749e76a5ef,1,3400.02,2027-02-04,2027-02-04,5283
412,0xe1C00431715b915717dbCDd417CB7BF7011cCCD2,1,3384.98,2027-04-29,2027-04-29,3968
413,0x658191594cdA88744d8158813029420dcf137A32,1,3360.54,2027-04-22,2027-04-22,441
414,0xf286E07ED6889658A3285C05C4f736963cF41456,1,3342.28,2027-04-22,2027-04-22,2512
415,0xb93C2e4c71334Fc2aC0C8170e3D9Ea6A496eD2eD,1,3310.91,2027-02-04,2027-02-04,7689
416,0x0297c7990F733B355AaD0e5b4Cf69dD2AbE25F26,1,3299.29,2027-04-22,2027-04-22,1111
417,0xbA55BDbF959DF826dA6c35487eB15FaD2164662d,1,3282.13,2027-02-04,2027-02-04,5825
418,0xb76c824BD9EDb60C7f17Db2dDc7A5589d20874D5,1,3279.03,2027-04-22,2027-04-22,684
419,0x9D1AD3aa93Da59149112c36714c4a1259FEB2958,1,3274.47,2027-04-22,2027-04-22,2231
420,0xbc6eF0CD6f984b4703E81648C99A57c186F3b78d,1,3244.66,2027-04-22,2027-04-22,2777
421,0x8C25CAf7e3873D1d5B4973FF7E13af004d7C98cc,1,3244.43,2027-04-22,2027-04-22,2144
422,0xB765F80Fd4eBF0ee6D597644DcB5DC48f7fA27bF,1,3222.12,2027-04-22,2027-04-22,278
423,0x7B7736a2C07C4332FfaD45a039d2117aE15e3f66,1,3217.4,2027-04-22,2027-04-22,1422
424,0xfF32A35835e70BA4a6e8936ea5796c5B531a2e29,1,3216.3,2027-04-22,2027-04-22,493
425,0x7c9B206ACcb51F8D809D904f439BfAaAEb904f2A,1,3196.8,2027-05-06,2027-05-06,4740
426,0xAAbDF7AA6830Da9e6D3ED00AEB82Ae401233eA49,1,3180.83,2027-04-22,2027-04-22,2282
427,0xaD2e40949f15E9D045842881493dFEA3db31c96f,2,3150.8,2027-02-04,2027-02-04,5518;5582
428,0x1299bE28376fE9d218919DA47A84aF25E4514C85,1,3141.58,2027-04-22,2027-04-22,350
429,0x2aC6596D31a66F119c2A31F26359715e65119f3d,1,3140.76,2027-04-22,2027-04-22,748
430,0xbDCe6E36ff4AbF0EE285a04331978E7C9ca2D49F,1,3125.14,2027-04-22,2027-04-22,3519
431,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,1,3101.55,2027-04-22,2027-04-22,1957
432,0xFb408FA20c6f6DA099a7492107bC3531911896e3,1,3080.91,2027-04-22,2027-04-22,371
433,0xE610c6de59E10fE84d017B3141F8c0f23a325d30,1,3067.92,2027-04-22,2027-04-22,153
434,0x49DD94F8bf3d408275d326dF4a45057aA48cf7F8,1,3053.27,2027-04-22,2027-04-22,2612
435,0x7901e9c0283CB499761F818a50227382C8496049,1,3052.03,2027-02-04,2027-02-04,4718
436,0x493e4236A5a40313A03bED07E20E70D509Eb36D2,1,2996.76,2027-05-06,2027-05-06,5948
437,0x5e7C21DefE711bCd5CEa1B267d2e87F7913D510F,1,2983.91,2027-04-22,2027-04-22,2418
438,0xF34E13b94257e1932Cb39a05fa35674f66EFFC23,1,2981.76,2027-04-22,2027-04-22,1361
439,0x8CCfcfa7e6133E0875192974D0d857fB7A28375E,1,2979.3,2027-07-01,2027-07-01,2307
440,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,2,2968.37,2027-02-04,2027-04-22,3486;7745
441,0x1c548493930D6De8Db946BDa03011e8AF93dDAe4,1,2950.87,2027-04-22,2027-04-22,1477
442,0x21093947278aEC469f300A7e4515999316885783,2,2940.5,2027-02-04,2027-04-22,297;5061
443,0x6cc78993fC28D60B6653A2e7e89d6a5B69975e6b,1,2932.96,2027-04-22,2027-04-22,1254
444,0xb5693B3FE31603DC8E83bfadf52C00FA294Ddc17,1,2928.02,2027-04-22,2027-04-22,222
445,0xf24D61AF81c243DA3B67539Ff44d99aC0Ba5cA4E,1,2920.6,2027-04-22,2027-04-22,2329
446,0xB5C32eCaED4fe62F7Abf26f83451cA3fa7265023,1,2915.16,2027-04-22,2027-04-22,1160
447,0x39c31A899662Da8BBA43862c82C8bA531Dc61390,1,2910.5,2027-04-22,2027-04-22,2931
448,0x2c640AC98E293Daa246F98D2828E328A06FA6936,1,2886.55,2027-04-22,2027-04-22,659
449,0xF8253EAe286d2B3AAab470b8118E60b86021Cb2F,1,2856.53,2027-04-22,2027-04-22,483
450,0xF7f1f47eC265f64CC5f569Ff87dA572a5Ab51Fa6,1,2845.5,2027-04-22,2027-04-22,1944
451,0x970e44B9A4884BFF7E419209C65254108eE7200A,1,2837.77,2027-02-04,2027-02-04,6629
452,0x29787a6F10FCF4BCe084092BBF4E761EDF16fB17,1,2837.77,2027-02-04,2027-02-04,6632
453,0x162B2fb2F8658F262828E12D044390D6Bc6342C6,1,2833.89,2027-04-22,2027-04-22,973
454,0x0A76cE3ffA3A674298FCDB23B8858691a96bAE03,1,2825.57,2027-04-22,2027-04-22,3043
455,0x3627cc5e9E8D87e773bf02E4cD9694bbE8b2C4bF,1,2825.39,2027-02-04,2027-02-04,4156
456,0xa720e481d7ECC348d09Bc65F1cdb4B8F25111f6c,1,2802.65,2027-04-22,2027-04-22,1311
457,0x5253752071AEAa485040b368ab6eCb49E3bdD68d,1,2773.28,2027-04-22,2027-04-22,983
458,0x1473A0d2BEb958077382fFE1d0ef83946f8147FB,1,2771.17,2027-04-22,2027-04-22,1170
459,0xe10c0E94B2C87CeBCA499Ae421de8B8dc8467256,1,2767.45,2027-04-22,2027-04-22,1067
460,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,1,2756.99,2027-04-22,2027-04-22,1592
461,0x3f1E2102D2F9C5eC62eebC8388Fa5AF46ecB87e8,1,2756.23,2027-04-22,2027-04-22,3482
462,0x988682054ca48D89ADbd5C027D750A36c86b0493,1,2743.19,2027-04-22,2027-04-22,396
463,0x419454220e7d03eDB154152DB204F53aC59Fe644,1,2743.15,2027-02-04,2027-02-04,6205
464,0xf3b059c887172f2cc52b5e77EE3b2C8B3A32E6eF,1,2738.1,2027-04-22,2027-04-22,1228
465,0xf1bAeb439b8eF5043E069af0C8C8145963ebc3f8,1,2736.1,2027-04-22,2027-04-22,1012
466,0x0e2852b070fbF866acecb93DeC04b91F02804cFE,1,2730.94,2027-05-06,2027-05-06,4012
467,0x73fF950dcE42221C051c29d2366319C2F2991ee2,1,2714.14,2027-02-04,2027-02-04,5063
468,0x4eeeC9917F0978D568E890EEe27683769d03Ba35,1,2708.23,2027-04-22,2027-04-22,36
469,0x5e3086E091f6239D86778A0DF9eC47266634F72D,1,2686.39,2027-04-22,2027-04-22,2205
470,0xA1958a37C21372482DEfF4618BAEbbeC23C9a449,1,2674.38,2027-02-04,2027-02-04,4593
471,0xEB4eeC4e1946F0Ef984B09c594aF08668b7239c7,2,2673.63,2027-02-04,2027-04-22,90;4792
472,0x4594de64d7FFcAbf324D6420f186b6325Bce5c64,1,2668.06,2027-04-22,2027-04-22,1906
473,0x8D106c747CD21272D4C9Ff0Af8d53A9C9AcA25d2,1,2661.92,2027-04-22,2027-04-22,93
474,0x7cAa2F3aF56061e730d4a76601be4e8d61D38234,1,2653.52,2027-04-22,2027-04-22,3276
475,0x11d67Fa925877813B744aBC0917900c2b1D6Eb81,1,2645.41,2027-02-04,2027-02-04,5237
476,0xf37829967d207F488a1c8f9C4a2399DBE0f42886,1,2633.73,2027-04-29,2027-04-29,3825
477,0xc0fCAf4c8c39A168d34250706ac960809EF4CF83,1,2615.12,2027-04-22,2027-04-22,1335
478,0x208179E4bbe02BeCF0dEBe91305B702f751c0738,1,2606.72,2027-04-22,2027-04-22,415
479,0xc25d35024Dd497D3825115828994Bb08D12a3aa7,1,2605.34,2027-02-04,2027-02-04,7779
480,0xACf19E0Cb91017E74c5B788110E0b203736235fE,1,2570.93,2027-02-04,2027-02-04,7019
481,0x3Bb8d70932685E75fb11c166b2c30F5B0a0c959e,1,2561.54,2027-04-22,2027-04-22,100
482,0xEc956f84143A0072EdE186AbEE5fe7EacB445197,1,2553.64,2027-04-22,2027-04-22,1096
483,0xb919625Ef62bB9cb1109EaF6fbD33d529dAa9Ee3,1,2552.66,2027-02-04,2027-02-04,5531
484,0x270a29A6B809C2FA29F0b1D853bBD1789d14b7b4,1,2549.84,2027-04-22,2027-04-22,1094
485,0xA39684308fAE7c39799a91C38f1acA139a090a38,1,2544.97,2027-04-22,2027-04-22,1099
486,0xF4D03aaA7f9eDF97C96efF079eD358A1F66c3603,1,2543.76,2027-04-22,2027-04-22,1100
487,0x3Eb1C577fF96a8095748453D6Db5fa06527C1085,1,2542.98,2027-04-22,2027-04-22,1090
488,0x41fa0135454cb261b99716265F97B8579680Ab0d,1,2542.95,2027-04-22,2027-04-22,1080
489,0x3E32f66290b7F8C6B9B3eb8A9dE24830Cc5874c1,1,2542.14,2027-04-22,2027-04-22,915
490,0x93392D72199A66c716a5Dca355F6F9c9E5d7e965,1,2540.31,2027-04-22,2027-04-22,1076
