Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
173,0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,15,7153.8,2027-08-05,2027-12-30,16202;16895;17886;18402;20060;20962;21452;21666;21952;22145;22324;22463;22595;22667;22998
174,0xcDCdEfcf200b66718403Ccad3295a0ae6553d907,6,7023.7,2027-08-05,2027-09-23,16207;16736;17087;20979;21380;21381
175,0x382a47e3Ff60A10F7accDdEC1Aa637AD25c1b204,3,7022.98,2025-12-25,2027-09-09,15678;16117;20927
176,0x60931F62c4a80623DF942d0E88feB34c67Bcff13,4,6999.25,2027-08-05,2027-09-02,16223;16684;17142;20727
177,0x2F8AA2e28e4563c9a69912322Cf3B6FB040d873c,1,6979.95,2027-06-17,2027-06-17,14748
178,0xa5A8C343EAEbDF2D6170e0A1e56089aA18B29CEB,1,6978.54,2027-07-22,2027-07-22,15777
179,0xb4bBCCb27cD9b6eA71105cf20b3D755fa527a6f0,1,6952.22,2027-06-03,2027-06-03,14253
180,0xeB3C8443183DA126d51f39b2E393ceEbCF93c3a9,1,6946.95,2027-07-08,2027-07-08,15155
181,0x4d72D4269Ab46962713ca19cAb8161A87684A163,1,6710.62,2026-09-10,2026-09-10,15523
182,0xc47c4c896Afe31e0c37ecDb54df7836313b6504c,4,6556.55,2025-10-30,2027-05-27,13857;16925;22144;23354
183,0x46c38155354791Da32e8Ca26FAd5d84fF1bDE945,3,6539.43,2027-08-12,2027-10-14,16825;19485;21977
184,0x52032BE37a44dB879Bd9A36fC3bff6c3f431FbE7,1,6317.48,2027-08-26,2027-08-26,18507
185,0x8a6b6921c50D87A5EA828d1CFDf387Dff1eef5db,8,6299.01,2027-07-08,2027-12-30,15185;21799;22336;22666;22738;22818;22886;22967
186,0x755a513D6AdAd8486C44e126abc3A739251b0aA6,6,6224.59,2027-01-28,2027-11-25,16503;16997;21268;21768;22366;22664
187,0xB01A18c73177d93B63BC98CD705D0D89339f0019,1,6154.29,2027-02-04,2027-02-04,20950
188,0xD248d2f09bFbe04e67fC7Fea08828D6AD6d95B6D,1,6093.64,2027-02-04,2027-02-04,14035
189,0x18740A8020dC029B7b8156a7aF8Bd951B65029B0,3,6085.24,2027-02-04,2027-02-04,13378;13379;13380
190,0x17bB6b65B7B5BD3651782CCF2e01c2c9c34ea0Fb,1,5897.61,2027-02-04,2027-02-04,17034
191,0x4b17D596cf620F53bb1ceA1142Af90674Dd164Dc,1,5889.03,2027-02-04,2027-02-04,16246
192,0x51044aA740347626f52F5815Bf211df69287957d,1,5853.35,2027-05-20,2027-05-20,12734
193,0x565F0939AA309a099A46Fb6881800bCF17DBED3B,2,5839.83,2026-02-05,2026-12-31,23118;23281
194,0x1C9a231FaA6eFaF98715Bb512466F3d0a5aeE929,2,5731.96,2027-02-04,2027-02-04,12065;12066
195,0xD4BF1Af91763AfeA5A7f7DEce13594d2523388A7,2,5712.0,2025-10-23,2025-11-20,20081;21228
196,0x5DF8eb6594cB07B6fFA5C53410450f0265937086,1,5697.82,2027-07-22,2027-07-22,15849
197,0xD5589B82113fD3cf4993743d03bde11ec3380Ffe,1,5668.34,2027-08-12,2027-08-12,16543
198,0xb84cda4f92aA1E38bF7Ff4500A22725647124BA3,1,5579.28,2027-07-22,2027-07-22,15562
199,0xB1B410bB308b77928c2b8D543f48bcEB90cb1A1C,1,5480.62,2027-10-21,2027-10-21,21988
200,0xFf209B461490e79812C558773B4dCC90D1db7f88,1,5457.34,2027-10-28,2027-10-28,22131
201,0xFc3789C0f4Bb78D526e44887D50d98052aa0397b,1,5434.96,2027-02-04,2027-02-04,12270
202,0xF4221D85D07954e28a73C15Bb459451e389de16e,2,5274.12,2027-02-04,2027-02-04,17957;17958
203,0x61cd1eB8434aaBDD38A0Abd62Dc8665e958E41d1,2,5273.6,2026-03-05,2026-04-30,22646;23278
204,0xC353812032a2D74bC2d8A06058104A2E526e790F,1,4789.99,2027-02-04,2027-02-04,12997
205,0x7E9B152D77E3B800A7a15d236d3996d1522666e5,1,4771.82,2027-10-14,2027-10-14,21809
206,0x6f22BD9F4a0776b92916fa39F9Bc80B14533A5ff,1,4731.16,2027-09-23,2027-09-23,21311
207,0xd4f403B1c540d48353c0d093944E78F06ACc0B50,1,4714.13,2027-02-04,2027-02-04,14336
208,0xc24D13587edbaCc406b7bb64933b7e7bf4986589,1,4702.73,2027-08-12,2027-08-12,16475
209,0xc6D30936E108CC82c4b634c72DAA3148175Ab355,1,4663.45,2027-06-03,2027-06-03,14166
210,0xf8c3aaCa0012Bc90Dc382bbcb6F5577BFAD22334,5,4644.32,2025-12-04,2027-08-26,16213;18390;20912;22369;22370
211,0xCA02E6c2f0633E15977951fed564F818F853887D,4,4604.09,2026-03-26,2026-08-27,22928;23042;23165;23309
212,0x5984bb82F11171cb1DC2287E2A6935c44D491538,1,4597.8,2027-06-24,2027-06-24,14810
213,0x13FeFdD563A930F07B1aC8A2227Acc27c3C12946,2,4588.93,2027-02-04,2027-02-04,14374;14375
214,0xDE9942f479E154066e1F1a36247e8B49De45eA90,6,4584.3,2027-08-12,2027-10-14,16583;19801;19803;20163;21163;21956
215,0x52F871f7B16A9E17966aC40082E864726766802c,7,4546.02,2027-08-26,2027-11-04,18582;20681;21022;21023;21551;21808;22331
216,0x4aa74AB603ab6343e2e2CFa71F21ec0d80ef3569,2,4518.0,2027-08-12,2027-09-16,16706;21214
217,0x17eDe21b60c44A0139968E0d1D9a001D2bdC8f85,1,4505.92,2027-05-13,2027-05-13,12037
218,0x72C6A4624e1dfFA724E6d00d64CEAE698aF892a0,2,4500.81,2027-02-04,2027-02-04,15760;15761
219,0x3B411CB6F1F30e90Cce2bA5F1D3C8C4DaBc7dAce,1,4499.98,2027-06-17,2027-06-17,14575
220,0x10C0014602516A154f8883aE4CBF09322d84cb81,1,4468.71,2027-09-02,2027-09-02,19529
221,0xe3fF8bF1BBB7EB86F3F08D3BDc5f7b021b6779e8,2,4467.52,2025-11-13,2027-10-14,21843;21844
222,0x427973D64981e0afd43Cfc64566eC99A89894225,1,4364.51,2027-02-04,2027-02-04,17257
223,0x7D506E03825AAb647d532e0fB214FA5349a75ED5,2,4344.44,2027-02-04,2027-02-04,14056;14057
224,0x5353D57398A1d5cC3f715Df0a365d4b5F2A4044B,4,4339.01,2027-08-05,2027-09-02,16146;16711;17103;20068
225,0xd6b9608036f292d218bA6CdC11f3Ee4A0cbB1B88,1,4321.31,2027-09-30,2027-09-30,21556
226,0x0442Dd88a482833fE2Ca98a6b66526Aa640321F3,1,4252.5,2027-09-16,2027-09-16,21235
227,0xD158301e120151D93EeB9A30D264858613A3fCd4,1,4212.19,2027-09-30,2027-09-30,21573
228,0x06aCDcD3c5c54201a322b6F87ba4dd7869a73bD9,1,4126.81,2027-09-30,2027-09-30,21555
229,0x1F394208128c79a86BA2593A054B71c6837760e2,1,4099.63,2027-02-04,2027-02-04,14430
230,0x697A276401BadD8A9e37aEdd3DBF70b325f31268,1,4084.69,2027-02-04,2027-02-04,14130
231,0x59779A92636a002BDF89fc0B378382b6c14Be012,1,4069.77,2027-02-04,2027-02-04,15637
232,0x2411d60f20434E44cfE89Ae38513c6a595B8145A,1,4030.87,2027-09-30,2027-09-30,21572
233,0x3915A7ED767CD3ad5bC8988F159dE39EB89D6aC2,1,4029.03,2027-05-27,2027-05-27,13215
234,0x4D0c4f2F063FcdD06499b1A140033422AC31baee,1,4004.14,2026-02-19,2026-02-19,17158
235,0x37d59d57503AbC4EF53F9Ad3c3Fecd386feeea12,1,3860.92,2027-09-02,2027-09-02,19778
236,0xb11E8B33B0b4dD7329d06BA550EBe193eC35Ce23,1,3818.94,2027-07-29,2027-07-29,16016
237,0x54d0069ad0984c1489A0394dEA3A14c908940C89,8,3808.43,2027-08-12,2027-10-14,16584;16587;16588;19782;19783;20160;21166;21957
238,0x6F1159d6B8e3b79eB607C65C5c1d2c1BC60CeC98,1,3806.02,2027-02-04,2027-02-04,17468
239,0x4eEEA630371391Fd5f5fc048e933e075F4548445,1,3777.64,2027-10-21,2027-10-21,21976
240,0x652968C8e951709997418eB6B22B7f2f8E99fdfa,2,3760.31,2027-12-23,2028-01-13,22902;23129
241,0x02d70Ab8c9D52211F9D9711c8A4c994925001B11,1,3707.13,2027-06-17,2027-06-17,14594
242,0x847d5305082da7edB28B11F5231CcD70DBa3111A,1,3691.99,2027-09-30,2027-09-30,21575
243,0x8b4FeB2240c1552B123C3b5F1417b951cCF97e1a,1,3686.5,2027-10-07,2027-10-07,21784
244,0xe21755b8C254BdcF32EeFb1451D932C296054A25,2,3658.49,2027-09-23,2027-09-30,21365;21554
245,0x2fd79462D8Cb2c2084F8fF667a1cfa5c0699B8dD,1,3653.2,2027-02-04,2027-02-04,16932
246,0x2050E9778D191F1a8c46cA0F8f3C8Fbfef63C82f,1,3618.52,2027-06-17,2027-06-17,14693
247,0xeD38eA368888788A0D5939872676b5700E2fC52B,1,3523.1,2027-09-30,2027-09-30,21557
248,0x34Bf5Ec7DF9aD3bAdDF2A4B02D99bC0f9257649D,1,3515.94,2027-02-04,2027-02-04,14123
249,0x2EC1d7A211245d31aaAD13ffC11a06e2B21d56e3,1,3505.27,2027-10-21,2027-10-21,21995
250,0x51B85c18b8A94081CD5AF25cb3c4BCE5750a0B19,1,3403.53,2027-07-22,2027-07-22,15673
251,0xF0BE2eF020265D3AC8CD41eaa95f681932346659,43,3403.19,2027-02-04,2027-02-04,11706;14941;14957;14958;14959;14960;14961;14962;14963;14964;14965;14966;14967;14968;14969;14970;14971;14972;14973;14976;14977;14979;14980;14981;14982;14983;14984;14985;14986;14987;14988;14989;14990;14991;14992;14993;14994;14995;14996;14997;14998;14999;15000
252,0x952815eA349a0c10db5d854a16A27d768e85053e,3,3321.8,2027-07-22,2027-08-26,15726;17047;18786
253,0x77A7f6Aac8d020eb2C9955eD00CDb05F1f4EB64d,1,3305.87,2027-05-27,2027-05-27,14055
254,0x193641EA463C3B9244cF9F00b77EE5220d4154e9,3,3297.87,2027-11-04,2028-01-27,22337;23247;23324
255,0xa20D590d2B4e41bFAc9E55CA15C951b6C827e286,1,3270.09,2027-10-14,2027-10-14,21815
256,0xaf421E572b76d6c4596d4fEa0fAee7e742706DfA,1,3221.99,2027-08-19,2027-08-19,17111
257,0x37D13D603B79E1147F324669Eed9547AB9b38a1C,1,3199.42,2027-02-04,2027-02-04,18034
258,0xDeEA7465ba904B61b27Ef1FabC6B2Ba691F173B7,1,3186.97,2027-06-17,2027-06-17,14700
259,0xE7E55B2EfE24421982e1bc3a38C63C9Adb8bf5ae,10,3110.85,2027-09-16,2027-12-16,21164;21165;21204;21375;21633;21955;22184;22408;22840;22841
260,0x791E4c2Ad3ea89f7183E6b010ac41E632a3C323a,1,3077.49,2027-08-05,2027-08-05,16456
261,0x5E88e6B7440B05a04DD04e0af9CC29d36CE411c6,2,3058.86,2027-10-07,2027-10-07,21631;21632
262,0xb72CE28B51f5fCFade27316c83A7fF5eC0d21F75,1,3034.02,2027-10-21,2027-10-21,21983
263,0xCCC9BCbb76642ddDA6906493eD3606371ccfB466,1,3030.04,2027-05-06,2027-05-06,11179
264,0xfcbD1a3B6ef78B3A72D04726469C769Ee26Cc0d4,1,3024.24,2027-02-04,2027-02-04,12676
265,0x9A1f7Ad40486F19a913f03898EAa32E651639A85,2,3013.42,2027-08-05,2027-10-07,16234;21739
266,0xA92baf957AAdbE76e86f82c456401c268B9dE7c3,1,3010.0,2026-02-05,2026-02-05,23228
267,0x0347D229643A5521CFB844E9ef6CBce0a325E33B,2,3000.07,2027-08-05,2027-10-07,16231;21737
268,0x2bCb9572D28ba09b9E565a30dEE09BF5080e0Ad5,2,2994.7,2027-09-09,2027-09-16,20869;21290
269,0xa11BCaF46a21C81CDf0fF4068b549fF7a09762d0,3,2982.66,2027-02-04,2027-02-04,12438;12439;12440
270,0x73Ea5b1AB2F4a36556B0A57381ed0101643615f3,1,2976.1,2027-07-08,2027-07-08,15121
271,0x8a1feCFF181dD770206c0892E09B0243A495152b,1,2964.78,2027-02-04,2027-02-04,14128
272,0xbe7019f8333b0B3Cfc707ac353Ebc2123140134c,1,2841.15,2027-02-04,2027-02-04,14207
273,0x6e12541f29c3B3dbfE723dd5EB21e7ab2F046F3C,1,2826.25,2027-06-03,2027-06-03,14196
274,0xbfD81D494aD08fd2Bc54b392C3BB9DaF87812E5F,1,2791.24,2027-09-30,2027-09-30,21574
275,0x091f33b9D43D6935eB81Fa4A4E3d6072F7AB523b,1,2783.13,2027-10-14,2027-10-14,21813
276,0x84044988e0754decAa7444d19c8BF069B977F128,1,2778.59,2027-02-04,2027-02-04,12661
277,0xbb4157fD50402527D8e20a192aC09C596E3bFB44,2,2778.23,2027-07-01,2027-08-05,15013;16140
278,0x9DbC5E35a2f1A6dC214Bdb7ed7a8c706D77f0A74,2,2759.03,2027-02-04,2027-02-04,15723;15724
279,0xf05e75e42272Ec60ba6157d647924FD2de7a9495,1,2741.6,2027-07-15,2027-07-15,15395
280,0x7EC7B375834Ef33A1A677503D5065651Ee530975,2,2727.07,2027-02-04,2027-02-04,12424;12425
281,0xDB0132c875eA7A00c4a6283da592ae6500205396,1,2715.2,2028-02-03,2028-02-03,23387
282,0xFa8eFd1478cCFE3C1002F1a39FfA850be85C2487,1,2714.83,2027-07-29,2027-07-29,15989
283,0xC5907a5fBf77495161df1c88982175be1F212968,1,2714.29,2027-07-01,2027-07-01,15008
284,0xc55863b0dD1cF89fB41563ADe7ac12F840A507d2,9,2642.15,2027-09-09,2027-12-09,21024;22086;22240;22397;22474;22576;22645;22697;22791
285,0x67A413e65a37a46109bd8f08a59FD96089f691D2,11,2606.13,2026-02-05,2027-11-25,16615;17124;20897;21173;21395;21669;21670;21917;22457;22458;22660
286,0xB3e1b74963301D2ebd72ECeae539007c3Aff3424,1,2598.18,2027-07-01,2027-07-01,14925
287,0x15CafD0772f6297bf2ada8f67c35E2cAA4137909,1,2573.66,2027-08-05,2027-08-05,16086
288,0x9E158FA53bE6EC98B3396F8C17C5ef936ddAc339,1,2566.46,2027-02-04,2027-02-04,19932
289,0x20B6092AF3EBAC8ca3de20Aaa2F6c8B83E5C66BC,2,2530.79,2027-02-04,2027-02-04,18531;18532
290,0x59072B3a3287F4a75cadfb36D671A2f0d1959B09,1,2522.68,2027-07-22,2027-07-22,15708
291,0x07304907C83295EAB1b91A7FB8dc6Cca83865e5c,1,2504.59,2027-07-01,2027-07-01,15011
292,0x11Cc5D961Baf995c40eA7dF01F45Ac06E76BF8ba,1,2503.14,2027-07-01,2027-07-01,15021
293,0xA961D09374249e24E782F35E43E0246fe91b95B2,1,2503.12,2027-07-01,2027-07-01,15032
294,0x3A6C59f5a1076cA4d3C8f27e66e498c4D7Bd6859,1,2503.11,2027-07-01,2027-07-01,15033
295,0x93B4975D5E708a752D6c0624bc1c856a6692459f,1,2502.88,2027-07-01,2027-07-01,15022
296,0x3324C76E5B53c396F0CBaa339B9f95EF51D51f8C,1,2502.88,2027-07-01,2027-07-01,15027
297,0x114dafA2cDc7f1b906c9C0dde8f0a85ebBeb3685,1,2502.88,2027-07-01,2027-07-01,15028
298,0x31AbDD9274601D3D559ad94Dd402Bf059925BF6b,1,2502.88,2027-07-01,2027-07-01,15035
299,0x255FD53Ee9bA31446192058BE050f7De0CEc1D83,1,2502.88,2027-07-01,2027-07-01,15037
300,0xb6f63dba19980c26dDD402C9101b280FA197f799,1,2502.88,2027-07-01,2027-07-01,15038
301,0x577a7BAc944d1D425a918732A55d81CFFA7aca4f,1,2502.88,2027-07-01,2027-07-01,15040
302,0x45918744090cBCd588CAeB8e0D9b6c5cA17fC6A9,1,2502.88,2027-07-01,2027-07-01,15041
303,0x93AEf383f402F75339c2EB7bc8dC1e6c3bC99378,1,2502.8,2027-07-01,2027-07-01,15019
304,0xD003383e2f2e423269D6b2Bd6019961dcC23AB74,1,2502.8,2027-07-01,2027-07-01,15020
305,0x300A13De799f5B60695Cbc58fE8503cdDd49B626,1,2502.77,2027-07-01,2027-07-01,15023
306,0x380F200e11766Fe86A24F4B9BD57d730813a746e,1,2500.11,2027-07-15,2027-07-15,15386
307,0x23091CAB483CaCF55883e8b77A50Dbf2abaAd435,1,2500.0,2027-05-20,2027-05-20,13102
308,0x595816B1e4C115Fe307A721325DB6fA6dc5c2Bb3,1,2484.82,2027-10-21,2027-10-21,22095
309,0x6471D0848C6FD0df3E82F05B9e581462464b9eEF,1,2459.42,2027-05-20,2027-05-20,12904
310,0x37ACeB5f42E28b069a506d1e6C226042055E87D1,1,2377.52,2027-08-26,2027-08-26,17402
311,0xa44EbdBaa09b062814E609f523e1a4519810202C,1,2370.67,2027-02-04,2027-02-04,17461
312,0xe5988E0A077491660bADdb23d2444c5519195596,1,2343.61,2027-04-22,2027-04-22,191
313,0xaa1ff19f5D6Acda4Afd238d8fC0d722EFDf16214,1,2340.43,2027-02-04,2027-02-04,14688
314,0x6D3E8657fd8480d26cc87E7aFC0865B4c8F7796e,9,2309.99,2027-10-21,2028-01-06,22090;22283;22393;22682;22746;22819;22919;22988;23071
315,0x37859514b36EbB1cddb3603E3c340b019348A44B,12,2282.67,2027-09-02,2027-11-18,20817;20899;21135;21183;21184;21581;21582;21583;22288;22399;22536;22537
316,0xB258f4b2fE57c0f7fAC9bDCf7A67865b9809e951,1,2276.27,2027-02-04,2027-02-04,15980
317,0x889d1c4C04A60C566B0Ce3aF672858af56e187b2,1,2271.93,2027-02-04,2027-02-04,12068
318,0x45e5bdB64AF009A5792b650BF5bd110665500Da3,1,2268.17,2027-02-04,2027-02-04,14090
319,0xba15E9b644685cB845aF18a738Abd40C6Bcd78eD,1,2257.08,2027-02-04,2027-02-04,13086
320,0xe7C080cd5C7A4c88ebd8939e2Ae4Fc98B1dFB839,1,2255.79,2027-08-05,2027-08-05,16177
321,0x084Bd02D4dfb5Af7F9D487a60682378B057d36Bb,1,2250.38,2027-02-04,2027-02-04,12788
322,0xC08D4F72C199bfda10bFd26a625D881Fcfe20593,1,2249.45,2027-02-04,2027-02-04,18031
323,0xCfd648EB66b736351f48DBD5a1752708371c10F4,2,2239.94,2027-02-04,2027-02-04,13394;13395
324,0x37488a31aDaFE0253dE1E94dE9FE9cf23f67774C,2,2174.55,2027-07-15,2027-11-18,15330;22579
325,0xEE88442E9D2D3764ac7Ab60B618CD73cd9a5fA51,1,2162.78,2027-05-20,2027-05-20,12851
326,0x811001539F80e79a106dC309CeFcc23Bc59A8571,3,2142.74,2025-10-23,2027-10-14,21840;21841;21842
327,0x4835E6922e8Ec2d9b51136a111Ef4731A5758d99,1,2136.52,2027-05-27,2027-05-27,13152
328,0xEFA731F5dd829b23af7f9814b4B37481FD541ecF,1,2095.62,2027-08-05,2027-08-05,16214
329,0xe08A7D92eF88c8d0c87b8724943Ce8c2d2B05261,9,2095.04,2027-08-26,2027-10-07,18787;20001;20758;20795;20872;21367;21368;21720;21721
330,0x0604E652A188931e245717d45Feb26F583B92908,1,2071.11,2027-10-07,2027-10-07,21818
331,0x4560A82501eFA87a90a2BCa4C247BFd884dC9368,1,2069.23,2027-07-08,2027-07-08,15085
332,0x198bb932d6BA75a0c72501257558dB859F7ead19,3,2059.92,2025-12-11,2028-01-06,17073;23109;23110
333,0xCbD6b0DeE49EeA88a3343Ff4E5a2423586B4C1D6,1,2059.18,2027-02-04,2027-02-04,13476
334,0xA84BAe0bD588cC130631992158D98550940EF9FD,1,2033.76,2027-07-15,2027-07-15,15374
335,0x088fFfE8D311E17dE32a034900dCCC60B2d2d93b,1,2026.84,2027-10-21,2027-10-21,21984
336,0xeeAa0CA304f835a43A4b0e75830E66ee1e657152,2,2017.82,2027-08-26,2027-09-02,17436;20161
337,0x05D40EAB023735D63484F9bf8221a06A2B2fE838,2,2003.65,2027-02-04,2027-02-04,12013;12014
338,0x3A6CB57e87ba21f48304ff4a0F6EbF81D262A22C,14,1985.27,2027-10-21,2028-01-27,22034;22185;22313;22470;22589;22680;22822;22823;22900;22970;23065;23171;23224;23318
339,0xE3145648c5a39072F9982Ae5294a4aD79ED85F0C,1,1943.63,2027-05-13,2027-05-13,12398
340,0x0422a52b66DEE50C726A16ceba37361EbB92D8a0,1,1941.15,2027-08-26,2027-08-26,18516
341,0xa01Ad16B4f096a9EfFa0019f837D81670FD47f41,1,1940.52,2027-08-26,2027-08-26,18226
342,0x53778828C3AFE8AEc2958aa5269FEbcD7b91F867,2,1904.34,2027-07-22,2027-09-09,15730;20903
343,0xaFCd458945789eFE71C64b72c2fce68E689D3415,1,1898.89,2027-09-23,2027-09-23,21409
344,0xB6F1D510A8e18a9BA14CEC92791C026f8f3b9072,1,1881.01,2027-02-04,2027-02-04,12354
345,0x41dff6280f3463D28b65dAcF4DDb224d31e659a0,1,1843.82,2027-07-22,2027-07-22,15763
346,0xD53f9863C311C652819BE6ec56D221c4A64c4889,1,1803.67,2027-06-03,2027-06-03,14182
347,0xE14fD2e81Dc4Bf765485D9766Ca7cCbF6E6FAD5F,1,1800.0,2027-09-02,2027-09-02,20824
348,0x78e90B46Ee542441e9FDcD1E072C3BC962fbd62d,1,1767.94,2027-08-26,2027-08-26,17205
349,0x1a9EcF0641A53dbBADad51b6c930F455563CAf3f,3,1739.52,2026-02-05,2027-08-05,16553;16554;16555
350,0x5F80Aacd63e112265DE61B752019EE35029A17d2,1,1737.67,2027-02-04,2027-02-04,12067
351,0xc75441D085d73983d8659635251dCf528DFB9Be2,1,1735.59,2027-02-04,2027-02-04,14379
352,0x005c93D07F898ad7ed74ca753eb0b295f7a5Ef1c,1,1730.07,2027-07-29,2027-07-29,15854
353,0x7f27a0fcb8c9D5a501b916Ce8863aED778B17Bc9,1,1725.83,2027-02-04,2027-02-04,13023
354,0x6e6C5e8d78A75EdF3E62753246713dbeb0b2986F,1,1708.86,2027-05-20,2027-05-20,12984
355,0x73A00a5Ce469D611533fE1cdD4D338DA513f9f54,2,1679.63,2025-11-13,2027-10-14,21845;21846
356,0x7442Ecc6C7545001Fa111b2536BBC1162B01646F,2,1659.59,2027-02-04,2027-02-04,14834;14835
357,0x297946c26171008BA8c0e5642814b5Fe6b842Ab7,1,1642.98,2027-02-04,2027-02-04,13008
358,0x3e6805e8694BB2B717a828c1Bfa32Df5d6580cC9,1,1637.83,2027-02-04,2027-02-04,12704
359,0xf1b7CF27189E1868632da2a593046726a71c7BAD,1,1626.97,2027-09-09,2027-09-09,20934
360,0x781FeA3353D6EFbBABC9FaC0b4725EFF3C77dBA7,1,1626.07,2027-02-04,2027-02-04,14281
361,0x1821f4c3d20C28daC9BCA886180e46de8987ecf5,1,1621.67,2027-09-02,2027-09-02,20048
362,0x103Fe2Ff1B3C83cA4aD94d4981D8F93dBB41b558,1,1591.63,2027-07-22,2027-07-22,15722
363,0x6eB45DfCc44F0e66574F9c9E245a5497F89B146E,1,1562.79,2027-08-05,2027-08-05,16535
364,0x61e3a9ed8Bc7a682DE9E6028e6E4D60f19E7FAeF,1,1554.29,2028-01-27,2028-01-27,23284
365,0xe0F0f6AFca032571113525cd97509b369bbD5317,1,1544.95,2027-08-26,2027-08-26,18776
366,0xD9A0013af48591f8524280D6f8f98189cef45308,1,1543.85,2027-02-04,2027-02-04,15852
367,0x31304cCDd28E62eF552824db08a350D752068c39,1,1536.7,2027-02-04,2027-02-04,14120
368,0x0BAD9EdAdE0EB1733281A3B484248d696A55fE6d,8,1536.0,2026-08-13,2027-11-04,19963;19964;21713;21714;21989;21990;22166;22351
369,0x88c994b0028a77E45528E5CB37a206287f4884E4,1,1497.96,2027-08-05,2027-08-05,16227
370,0xee1e33029C2104993E4536Be502990284e77080d,1,1483.51,2027-02-04,2027-02-04,17230
371,0x6a7dC166975E25098fE30C26242517d9Dba1F771,1,1482.69,2027-08-26,2027-08-26,17404
372,0x87EE12898A2b9Ee67F1b577C0B84d769c4844432,1,1481.55,2027-08-26,2027-08-26,17609
373,0x5bE7f89739F4a1D121c7171AbeE2BA9E1d78D370,1,1471.62,2027-02-04,2027-02-04,15433
374,0x22F9677cf3c5E88B6f5f58F10CE28bF24E4A1874,1,1468.92,2027-05-13,2027-05-13,12625
375,0xF720A6b0dae1311d6a2869Da7dbf100E8837cF33,3,1457.42,2026-02-05,2027-10-14,20800;21975;23250
376,0xCB38F5cD6e9eA980b50Faf618d75D3C9BC8F51F7,1,1456.98,2027-06-03,2027-06-03,14171
377,0x7243B40a58b5eD29613B62375d547816Ca1352db,2,1449.11,2027-02-04,2027-02-04,14732;14733
378,0x3F32A16B1f32F438CCEC5e9F2302B3aab6Ed21F8,1,1449.04,2027-09-02,2027-09-02,19779
379,0xF6853c77a2452576EaE5af424975a101FfC47308,1,1445.05,2027-02-04,2027-02-04,20949
380,0x7F583a47e00701D257aC873C80eb5326FEC69E56,2,1439.84,2027-02-04,2027-02-04,12768;12769
381,0x0B1A89664970EbEb16d6a1a039017049EEa45a20,2,1422.02,2026-04-02,2027-02-04,22869;22963
382,0x086FF70b178a9814F26686C860aEc9e38423A500,5,1418.19,2026-03-26,2027-12-23,20789;21230;22046;22913;22914
383,0x29F82d09C2AfD12f3c10ee49CD713331f4A7228E,1,1417.32,2027-02-04,2027-02-04,15522
384,0x2c6a15E71fdF7a34A1b54cb42A93353B4169FCF1,1,1417.02,2027-05-20,2027-05-20,12681
385,0xd5b807540CA933ba8C065dfE2FF5055b77D87646,3,1413.49,2027-08-26,2028-01-20,18317;23244;23245
386,0xDebA0E5653f6966b5411e57E44109eB5834927dA,1,1409.28,2027-07-22,2027-07-22,15559
387,0x6780ac060FdcBA20AE02A6197c84Bdc70CF8716B,2,1405.57,2027-02-04,2027-02-04,12673;12674
388,0xc4644F5e136F5C44ee407520eac303D565372702,1,1361.87,2027-08-19,2027-08-19,17101
389,0xC965E4fC96e905bE274d371A8e502b4dD1A6c698,1,1359.66,2027-02-04,2027-02-04,14460
390,0xB7a9fB1920F55AD9c90F588ccAD3C8B0C560F77f,7,1357.98,2027-08-19,2027-09-02,17160;17161;19492;19960;19961;20680;20792
391,0x7B052756f8Cb2fDCD9DE2F1665D0D6648317346A,2,1345.08,2027-02-04,2027-05-13,12535;12536
392,0xB5A762EbE28FB30927B9f970969A8211D7a8f444,2,1344.42,2027-02-04,2027-02-04,17028;17029
393,0xc2979f313dD6731efD591e983d4CC5231E49a387,1,1344.34,2027-05-13,2027-05-13,12500
394,0x70136603303E3857364B39377223bDa72a2B72af,1,1324.89,2027-07-15,2027-07-15,15376
395,0x52e50e4de84D9F1f957e1e6D1e595dA54eCe1f57,1,1323.54,2027-10-28,2027-10-28,22134
396,0x0015eF0897d6f05CDDee8F8eEb2CfB55bBc5b67B,1,1321.59,2027-10-21,2027-10-21,22021
397,0xb0E6686645136185390426B4A5c4083B2363337D,3,1286.0,2027-09-23,2027-09-23,21437;21438;21439
398,0x5c4840F2b47048e9baa99B134AE5b59979754d06,1,1271.47,2027-08-12,2027-08-12,16770
399,0xDAEd425e7E63dBf66e6835680d500591674F04db,1,1249.1,2026-02-12,2026-02-12,23303
400,0x1D9530fa66d5332b7E987e5eE33aA3012ea8a637,2,1248.36,2027-02-04,2027-02-04,16662;16663
401,0x9d1B457d6F672B2b54598c80175E91a2dcd075DF,1,1230.85,2027-08-26,2027-08-26,18778
402,0xE4cf64E4109cC9B236710aF8Cb9693d19791ce18,1,1209.82,2027-02-04,2027-02-04,12017
403,0x694E137343d0E774478473578C4F560BB500F8B5,2,1193.41,2027-02-04,2027-02-04,12124;12125
404,0xec06c7C24dB2a117F15c3ee831338637AE58316A,1,1177.53,2027-08-26,2027-08-26,18752
405,0x16ef04260Ca959C75bd8d4247874517c9cF74d12,1,1173.94,2027-05-13,2027-05-13,12376
